  .  	  341	  13
  &  	  344	  20
  @  	  344	  29
  !  	  345	  16
  .  	  346	  23
  .  	  346	  29
  !  	  354	  5
  .  	  354	  13
  &  	  357	  20
  @  	  357	  29
  !  	  358	  16
  .  	  359	  23
  .  	  359	  29
  !  	  367	  5
  .  	  367	  13
  &  	  370	  20
  @  	  370	  29
  !  	  371	  16
  .  	  372	  23
  .  	  372	  29
  !  	  380	  5
  .  	  380	  13
  &  	  383	  20
  @  	  383	  29
  !  	  384	  16
  .  	  385	  23
  .  	  385	  29
  !  	  393	  5
  .  	  393	  13
  &  	  396	  20
  @  	  396	  29
  !  	  397	  16
  .  	  398	  23
  .  	  398	  29
  !  	  406	  5
  .  	  406	  13
  &  	  409	  20
  @  	  409	  29
  !  	  410	  16
  .  	  411	  23
  .  	  411	  29
  !  	  419	  5
  .  	  419	  13
  &  	  422	  20
  @  	  422	  29
  !  	  423	  16
  .  	  424	  23
  .  	  424	  29
  !  	  432	  5
  .  	  432	  13
  &  	  435	  20
  @  	  435	  29
  !  	  436	  16
  .  	  437	  23
  .  	  437	  29
  !  	  445	  5
  .  	  445	  13
  &  	  448	  20
  @  	  448	  29
  !  	  449	  16
  .  	  450	  23
  .  	  450	  29
  !  	  458	  5
  .  	  458	  13
  &  	  461	  20
  @  	  461	  29
  !  	  462	  16
  .  	  463	  23
  .  	  463	  29
  !  	  471	  5
  .  	  471	  13
  &  	  474	  20
  @  	  474	  29
  !  	  475	  16
  .  	  476	  23
  .  	  476	  29
  !  	  484	  5
  .  	  484	  13
  &  	  487	  20
  @  	  487	  29
  !  	  488	  16
  .  	  489	  23
  .  	  489	  29
  !  	  497	  5
  .  	  497	  13
  &  	  500	  20
  @  	  500	  29
  !  	  501	  16
  .  	  502	  23
  .  	  502	  29
  !  	  510	  5
  .  	  510	  13
  &  	  513	  20
  @  	  513	  29
  !  	  514	  16
  .  	  515	  23
  .  	  515	  29
  !  	  523	  5
  .  	  523	  13
  &  	  526	  20
  @  	  526	  29
  !  	  527	  16
  .  	  528	  23
  .  	  528	  29
  !  	  536	  5
  .  	  536	  13
  &  	  539	  20
  @  	  539	  29
  !  	  540	  16
  .  	  541	  23
  .  	  541	  29
  !  	  549	  5
  .  	  549	  13
  &  	  552	  20
  @  	  552	  29
  !  	  553	  16
  .  	  554	  23
  .  	  554	  29
  !  	  562	  5
  .  	  562	  13
  &  	  565	  20
  @  	  565	  29
  !  	  566	  16
  .  	  567	  23
  .  	  567	  29
  !  	  575	  5
  .  	  575	  13
  &  	  578	  20
  @  	  578	  29
  !  	  579	  16
  .  	  580	  23
  .  	  580	  29
  !  	  588	  5
  .  	  588	  13
  &  	  591	  20
  @  	  591	  29
  !  	  592	  16
  .  	  593	  23
  .  	  593	  29
  !  	  601	  5
  .  	  601	  13
  &  	  604	  20
  @  	  604	  29
  !  	  605	  16
  .  	  606	  23
  .  	  606	  29
  !  	  614	  5
  .  	  614	  13
  &  	  617	  20
  @  	  617	  29
  !  	  618	  16
  .  	  619	  23
  .  	  619	  29
  !  	  627	  5
  .  	  627	  13
  &  	  630	  20
  @  	  630	  29
  !  	  631	  16
  .  	  632	  23
  .  	  632	  29
  !  	  640	  5
  .  	  640	  13
  &  	  643	  20
  @  	  643	  29
  !  	  644	  16
  .  	  645	  23
  .  	  645	  29
  !  	  653	  5
  .  	  653	  13
  &  	  656	  20
  @  	  656	  29
  !  	  657	  16
  .  	  658	  23
  .  	  658	  29
  !  	  666	  5
  .  	  666	  13
  &  	  669	  20
  @  	  669	  29
  !  	  670	  16
  .  	  671	  23
  .  	  671	  29
  !  	  679	  5
  .  	  679	  13
  &  	  682	  20
  @  	  682	  29
  !  	  683	  16
  .  	  684	  23
  .  	  684	  29
  !  	  692	  5
  .  	  692	  13
  &  	  695	  20
  @  	  695	  29
  !  	  696	  16
  .  	  697	  23
  .  	  697	  29
  !  	  705	  5
  .  	  705	  13
  &  	  708	  20
  @  	  708	  29
  !  	  709	  16
  .  	  710	  23
  .  	  710	  29
  !  	  718	  5
  .  	  718	  13
  &  	  721	  20
  @  	  721	  29
  !  	  722	  16
  .  	  723	  23
  .  	  723	  29
  !  	  731	  5
  .  	  731	  13
  &  	  734	  20
  @  	  734	  29
  !  	  735	  16
  .  	  736	  23
  .  	  736	  29
  !  	  744	  5
  .  	  744	  13
  &  	  747	  20
  @  	  747	  29
  !  	  748	  16
  .  	  749	  23
  .  	  749	  29
  !  	  757	  5
  .  	  757	  13
  &  	  760	  20
  @  	  760	  29
  !  	  761	  16
  .  	  762	  23
  .  	  762	  29
  !  	  770	  5
  .  	  770	  13
  &  	  773	  20
  @  	  773	  29
  !  	  774	  16
  .  	  775	  23
  .  	  775	  29
  !  	  783	  5
  .  	  783	  13
  &  	  786	  20
  @  	  786	  29
  !  	  787	  16
  .  	  788	  23
  .  	  788	  29
  !  	  796	  5
  .  	  796	  13
  &  	  799	  20
  @  	  799	  29
  !  	  800	  16
  .  	  801	  23
  .  	  801	  29
  !  	  809	  5
  .  	  809	  13
  &  	  812	  20
  @  	  812	  29
  !  	  813	  16
  .  	  814	  23
  .  	  814	  29
  !  	  822	  5
  .  	  822	  13
  &  	  825	  20
  @  	  825	  29
  !  	  826	  16
  .  	  827	  23
  .  	  827	  29
  !  	  835	  5
  .  	  835	  13
  &  	  838	  20
  @  	  838	  29
  !  	  839	  16
  .  	  840	  23
  .  	  840	  29
  !  	  848	  5
  .  	  848	  13
  &  	  851	  20
  @  	  851	  29
  !  	  852	  16
  .  	  853	  23
  .  	  853	  29
  !  	  861	  5
  .  	  861	  13
  &  	  864	  20
  @  	  864	  29
  !  	  865	  16
  .  	  866	  23
  .  	  866	  29
  !  	  874	  5
  .  	  874	  13
  &  	  877	  20
  @  	  877	  29
  !  	  878	  16
  .  	  879	  23
  .  	  879	  29
  !  	  887	  5
  .  	  887	  13
  &  	  890	  20
  @  	  890	  29
  !  	  891	  16
  .  	  892	  23
  .  	  892	  29
  !  	  900	  5
  .  	  900	  13
  &  	  903	  20
  @  	  903	  29
  !  	  904	  16
  .  	  905	  23
  .  	  905	  29
  !  	  913	  5
  .  	  913	  13
  &  	  916	  20
  @  	  916	  29
  !  	  917	  16
  .  	  918	  23
  .  	  918	  29
  !  	  926	  5
  .  	  926	  13
  &  	  929	  20
  @  	  929	  29
  !  	  930	  16
  .  	  931	  23
  .  	  931	  29
  !  	  939	  5
  .  	  939	  13
  &  	  942	  20
  @  	  942	  29
  !  	  943	  16
  .  	  944	  23
  .  	  944	  29
  !  	  952	  5
  .  	  952	  13
  &  	  955	  20
  @  	  955	  29
  !  	  956	  16
  .  	  957	  23
  .  	  957	  29
  !  	  965	  5
  .  	  965	  13
  &  	  968	  20
  @  	  968	  29
  !  	  969	  16
  .  	  970	  23
  .  	  970	  29
  !  	  978	  5
  .  	  978	  13
  &  	  981	  20
  @  	  981	  29
  !  	  982	  16
  .  	  983	  23
  .  	  983	  29
  !  	  991	  5
  .  	  991	  13
  &  	  994	  20
  @  	  994	  29
  !  	  995	  16
  .  	  996	  23
  .  	  996	  29
  !  	  1004	  5
  .  	  1004	  13
  &  	  1007	  20
  @  	  1007	  29
  !  	  1008	  16
  .  	  1009	  23
  .  	  1009	  29
  !  	  1017	  5
  .  	  1017	  13
  &  	  1020	  20
  @  	  1020	  29
  !  	  1021	  16
  .  	  1022	  23
  .  	  1022	  29
  !  	  1030	  5
  .  	  1030	  13
  &  	  1033	  20
  @  	  1033	  29
  !  	  1034	  16
  .  	  1035	  23
  .  	  1035	  29
  !  	  1043	  5
  .  	  1043	  13
  &  	  1046	  20
  @  	  1046	  29
  !  	  1047	  16
  .  	  1048	  23
  .  	  1048	  29
  !  	  1056	  5
  .  	  1056	  13
  &  	  1059	  20
  @  	  1059	  29
  !  	  1060	  16
  .  	  1061	  23
  .  	  1061	  29
  !  	  1069	  5
  .  	  1069	  13
  &  	  1072	  20
  @  	  1072	  29
  !  	  1073	  16
  .  	  1074	  23
  .  	  1074	  29
  !  	  1082	  5
  .  	  1082	  13
  &  	  1085	  20
  @  	  1085	  29
  !  	  1086	  16
  .  	  1087	  23
  .  	  1087	  29
  !  	  1095	  5
  .  	  1095	  13
  &  	  1098	  20
  @  	  1098	  29
  !  	  1099	  16
  .  	  1100	  23
  .  	  1100	  29
  !  	  1108	  5
  .  	  1108	  13
  &  	  1111	  20
  @  	  1111	  29
  !  	  1112	  16
  .  	  1113	  23
  .  	  1113	  29
  !  	  1121	  5
  .  	  1121	  13
  &  	  1124	  20
  @  	  1124	  29
  !  	  1125	  16
  .  	  1126	  23
  .  	  1126	  29
  !  	  1134	  5
  .  	  1134	  13
  &  	  1137	  20
  @  	  1137	  29
  !  	  1138	  16
  .  	  1139	  23
  .  	  1139	  29
  !  	  1147	  5
  .  	  1147	  13
  &  	  1150	  20
  @  	  1150	  29
  !  	  1151	  16
  .  	  1152	  23
  .  	  1152	  29
  !  	  1160	  5
  .  	  1160	  13
  &  	  1163	  20
  @  	  1163	  29
  !  	  1164	  16
  .  	  1165	  23
  .  	  1165	  29
  !  	  1173	  5
  .  	  1173	  13
  &  	  1176	  20
  @  	  1176	  29
  !  	  1177	  16
  .  	  1178	  23
  .  	  1178	  29
  !  	  1186	  5
  .  	  1186	  13
  &  	  1189	  20
  @  	  1189	  29
  !  	  1190	  16
  .  	  1191	  23
  .  	  1191	  29
  !  	  1199	  5
  .  	  1199	  13
  &  	  1202	  20
  @  	  1202	  29
  !  	  1203	  16
  .  	  1204	  23
  .  	  1204	  29
  !  	  1212	  5
  .  	  1212	  13
  &  	  1215	  20
  @  	  1215	  29
  !  	  1216	  16
  .  	  1217	  23
  .  	  1217	  29
  !  	  1225	  5
  .  	  1225	  13
  &  	  1228	  20
  @  	  1228	  29
  !  	  1229	  16
  .  	  1230	  23
  .  	  1230	  29
  !  	  1238	  5
  .  	  1238	  13
  &  	  1241	  20
  @  	  1241	  29
  !  	  1242	  16
  .  	  1243	  23
  .  	  1243	  29
  !  	  1251	  5
  .  	  1251	  13
  &  	  1254	  20
  @  	  1254	  29
  !  	  1255	  16
  .  	  1256	  23
  .  	  1256	  29
  !  	  1264	  5
  .  	  1264	  13
  &  	  1267	  20
  @  	  1267	  29
  !  	  1268	  16
  .  	  1269	  23
  .  	  1269	  29
  !  	  1277	  5
  .  	  1277	  13
  &  	  1280	  20
  @  	  1280	  29
  !  	  1281	  16
  .  	  1282	  23
  .  	  1282	  29
  !  	  1290	  5
  .  	  1290	  13
  &  	  1293	  20
  @  	  1293	  29
  !  	  1294	  16
  .  	  1295	  23
  .  	  1295	  29
  !  	  1303	  5
  .  	  1303	  13
  &  	  1306	  20
  @  	  1306	  29
  !  	  1307	  16
  .  	  1308	  23
  .  	  1308	  29
  !  	  1316	  5
  .  	  1316	  13
  &  	  1319	  20
  @  	  1319	  29
  !  	  1320	  16
  .  	  1321	  23
  .  	  1321	  29
  !  	  1329	  5
  .  	  1329	  13
  &  	  1332	  20
  @  	  1332	  29
  !  	  1333	  16
  .  	  1334	  23
  .  	  1334	  29
  !  	  1342	  5
  .  	  1342	  13
  &  	  1345	  20
  @  	  1345	  29
  !  	  1346	  16
  .  	  1347	  23
  .  	  1347	  29
  !  	  1355	  5
  .  	  1355	  13
  &  	  1358	  20
  @  	  1358	  29
  !  	  1359	  16
  .  	  1360	  23
  .  	  1360	  29
  !  	  1368	  5
  .  	  1368	  13
  &  	  1371	  20
  @  	  1371	  29
  !  	  1372	  16
  .  	  1373	  23
  .  	  1373	  29
  !  	  1381	  5
  .  	  1381	  13
  &  	  1384	  20
  @  	  1384	  29
  !  	  1385	  16
  .  	  1386	  23
  .  	  1386	  29
  !  	  1394	  5
  .  	  1394	  13
  &  	  1397	  20
  @  	  1397	  29
  !  	  1398	  16
  .  	  1399	  23
  .  	  1399	  29
  !  	  1407	  5
  .  	  1407	  13
  &  	  1410	  20
  @  	  1410	  29
  !  	  1411	  16
  .  	  1412	  23
  .  	  1412	  29
  !  	  1420	  5
  .  	  1420	  13
  &  	  1423	  20
  @  	  1423	  29
  !  	  1424	  16
  .  	  1425	  23
  .  	  1425	  29
  !  	  1433	  5
  .  	  1433	  13
  &  	  1436	  20
  @  	  1436	  29
  !  	  1437	  16
  .  	  1438	  23
  .  	  1438	  29
  !  	  1446	  5
  .  	  1446	  13
  &  	  1449	  20
  @  	  1449	  29
  !  	  1450	  16
  .  	  1451	  23
  .  	  1451	  29
  !  	  1459	  5
  .  	  1459	  13
  &  	  1462	  20
  @  	  1462	  29
  !  	  1463	  16
  .  	  1464	  23
  .  	  1464	  29
  !  	  1472	  5
  .  	  1472	  13
  &  	  1475	  20
  @  	  1475	  29
  !  	  1476	  16
  .  	  1477	  23
  .  	  1477	  29
  !  	  1485	  5
  .  	  1485	  13
  &  	  1488	  20
  @  	  1488	  29
  !  	  1489	  16
  .  	  1490	  23
  .  	  1490	  29
  !  	  1498	  5
  .  	  1498	  13
  &  	  1501	  20
  @  	  1501	  29
  !  	  1502	  16
  .  	  1503	  23
  .  	  1503	  29
  !  	  1511	  5
  .  	  1511	  13
  &  	  1514	  20
  @  	  1514	  29
  !  	  1515	  16
  .  	  1516	  23
  .  	  1516	  29
  !  	  1524	  5
  .  	  1524	  13
  &  	  1527	  20
  @  	  1527	  29
  !  	  1528	  16
  .  	  1529	  23
  .  	  1529	  29
  !  	  1537	  5
  .  	  1537	  13
  &  	  1540	  20
  @  	  1540	  29
  !  	  1541	  16
  .  	  1542	  23
  .  	  1542	  29
  !  	  1550	  5
  .  	  1550	  13
  &  	  1553	  20
  @  	  1553	  29
  !  	  1554	  16
  .  	  1555	  23
  .  	  1555	  29
  !  	  1563	  5
  .  	  1563	  13
  &  	  1566	  20
  @  	  1566	  29
  !  	  1567	  16
  .  	  1568	  23
  .  	  1568	  29
  !  	  1576	  5
  .  	  1576	  13
  &  	  1579	  20
  @  	  1579	  29
  !  	  1580	  16
  .  	  1581	  23
  .  	  1581	  29
  !  	  1589	  5
  .  	  1589	  13
  &  	  1592	  20
  @  	  1592	  29
  !  	  1593	  16
  .  	  1594	  23
  .  	  1594	  29
  !  	  1602	  5
  .  	  1602	  13
  &  	  1605	  20
  @  	  1605	  29
  !  	  1606	  16
  .  	  1607	  23
  .  	  1607	  29
  !  	  1615	  5
  .  	  1615	  13
  &  	  1618	  20
  @  	  1618	  29
  !  	  1619	  16
  .  	  1620	  23
  .  	  1620	  29
  !  	  1628	  5
  .  	  1628	  13
  &  	  1631	  20
  @  	  1631	  29
  !  	  1632	  16
  .  	  1633	  23
  .  	  1633	  29
  !  	  1641	  5
  .  	  1641	  13
  &  	  1644	  20
  @  	  1644	  29
  !  	  1645	  16
  .  	  1646	  23
  .  	  1646	  29
  !  	  1654	  5
  .  	  1654	  13
  &  	  1657	  20
  @  	  1657	  29
  !  	  1658	  16
  .  	  1659	  23
  .  	  1659	  29
  !  	  1667	  5
  .  	  1667	  13
  &  	  1670	  20
  @  	  1670	  29
  !  	  1671	  16
  .  	  1672	  23
  .  	  1672	  29
  !  	  1680	  5
  .  	  1680	  13
  &  	  1683	  20
  @  	  1683	  29
  !  	  1684	  16
  .  	  1685	  23
  .  	  1685	  29
  !  	  1693	  5
  .  	  1693	  13
  &  	  1696	  20
  @  	  1696	  29
  !  	  1697	  16
  .  	  1698	  23
  .  	  1698	  29
  !  	  1706	  5
  .  	  1706	  13
  &  	  1709	  20
  @  	  1709	  29
  !  	  1710	  16
  .  	  1711	  23
  .  	  1711	  29
  !  	  1719	  5
  .  	  1719	  13
  &  	  1722	  20
  @  	  1722	  29
  !  	  1723	  16
  .  	  1724	  23
  .  	  1724	  29
  !  	  1732	  5
  .  	  1732	  13
  &  	  1735	  20
  @  	  1735	  29
  !  	  1736	  16
  .  	  1737	  23
  .  	  1737	  29
  !  	  1745	  5
  .  	  1745	  13
  &  	  1748	  20
  @  	  1748	  29
  !  	  1749	  16
  .  	  1750	  23
  .  	  1750	  29
  !  	  1758	  5
  .  	  1758	  13
  &  	  1761	  20
  @  	  1761	  29
  !  	  1762	  16
  .  	  1763	  23
  .  	  1763	  29
  !  	  1771	  5
  .  	  1771	  13
  &  	  1774	  20
  @  	  1774	  29
  !  	  1775	  16
  .  	  1776	  23
  .  	  1776	  29
  !  	  1784	  5
  .  	  1784	  13
  &  	  1787	  20
  @  	  1787	  29
  !  	  1788	  16
  .  	  1789	  23
  .  	  1789	  29
  !  	  1797	  5
  .  	  1797	  13
  &  	  1800	  20
  @  	  1800	  29
  !  	  1801	  16
  .  	  1802	  23
  .  	  1802	  29
  !  	  1810	  5
  .  	  1810	  13
  &  	  1813	  20
  @  	  1813	  29
  !  	  1814	  16
  .  	  1815	  23
  .  	  1815	  29
  !  	  1823	  5
  .  	  1823	  13
  &  	  1826	  20
  @  	  1826	  29
  !  	  1827	  16
  .  	  1828	  23
  .  	  1828	  29
  !  	  1836	  5
  .  	  1836	  13
  &  	  1839	  20
  @  	  1839	  29
  !  	  1840	  16
  .  	  1841	  23
  .  	  1841	  29
  !  	  1849	  5
  .  	  1849	  13
  &  	  1852	  20
  @  	  1852	  29
  !  	  1853	  16
  .  	  1854	  23
  .  	  1854	  29
  !  	  1862	  5
  .  	  1862	  13
  &  	  1865	  20
  @  	  1865	  29
  !  	  1866	  16
  .  	  1867	  23
  .  	  1867	  29
  !  	  1875	  5
  .  	  1875	  13
  &  	  1878	  20
  @  	  1878	  29
  !  	  1879	  16
  .  	  1880	  23
  .  	  1880	  29
  !  	  1888	  5
  .  	  1888	  13
  &  	  1891	  20
  @  	  1891	  29
  !  	  1892	  16
  .  	  1893	  23
  .  	  1893	  29
  !  	  1901	  5
  .  	  1901	  13
  &  	  1904	  20
  @  	  1904	  29
  !  	  1905	  16
  .  	  1906	  23
  .  	  1906	  29
  !  	  1914	  5
  .  	  1914	  13
  &  	  1917	  20
  @  	  1917	  29
  !  	  1918	  16
  .  	  1919	  23
  .  	  1919	  29
  !  	  1927	  5
  .  	  1927	  13
  &  	  1930	  20
  @  	  1930	  29
  !  	  1931	  16
  .  	  1932	  23
  .  	  1932	  29
  !  	  1940	  5
  .  	  1940	  13
  &  	  1943	  20
  @  	  1943	  29
  !  	  1944	  16
  .  	  1945	  23
  .  	  1945	  29
  !  	  1953	  5
  .  	  1953	  13
  &  	  1956	  20
  @  	  1956	  29
  !  	  1957	  16
  .  	  1958	  23
  .  	  1958	  29
  !  	  1966	  5
  .  	  1966	  13
  &  	  1969	  20
  @  	  1969	  29
  !  	  1970	  16
  .  	  1971	  23
  .  	  1971	  29
  !  	  1979	  5
  .  	  1979	  13
  &  	  1982	  20
  @  	  1982	  29
  !  	  1983	  16
  .  	  1984	  23
  .  	  1984	  29
  !  	  1992	  5
  .  	  1992	  13
  &  	  1995	  20
  @  	  1995	  29
  !  	  1996	  16
  .  	  1997	  23
  .  	  1997	  29
  !  	  2005	  5
  .  	  2005	  13
  &  	  2008	  20
  @  	  2008	  29
  !  	  2009	  16
  .  	  2010	  23
  .  	  2010	  29
  !  	  2018	  5
  .  	  2018	  13
  &  	  2021	  20
  @  	  2021	  29
  !  	  2022	  16
  .  	  2023	  23
  .  	  2023	  29
  !  	  2031	  5
  .  	  2031	  13
  &  	  2034	  20
  @  	  2034	  29
  !  	  2035	  16
  .  	  2036	  23
  .  	  2036	  29
  !  	  2044	  5
  .  	  2044	  13
  &  	  2047	  20
  @  	  2047	  29
  !  	  2048	  16
  .  	  2049	  23
  .  	  2049	  29
  !  	  2057	  5
  .  	  2057	  13
  &  	  2060	  20
  @  	  2060	  29
  !  	  2061	  16
  .  	  2062	  23
  .  	  2062	  29
  !  	  2070	  5
  .  	  2070	  13
  &  	  2073	  20
  @  	  2073	  29
  !  	  2074	  16
  .  	  2075	  23
  .  	  2075	  29
  !  	  2083	  5
  .  	  2083	  13
  &  	  2086	  20
  @  	  2086	  29
  !  	  2087	  16
  .  	  2088	  23
  .  	  2088	  29
  !  	  2096	  5
  .  	  2096	  13
  &  	  2099	  20
  @  	  2099	  29
  !  	  2100	  16
  .  	  2101	  23
  .  	  2101	  29
  !  	  2109	  5
  .  	  2109	  13
  &  	  2112	  20
  @  	  2112	  29
  !  	  2113	  16
  .  	  2114	  23
  .  	  2114	  29
  !  	  2122	  5
  .  	  2122	  13
  &  	  2125	  20
  @  	  2125	  29
  !  	  2126	  16
  .  	  2127	  23
  .  	  2127	  29
  !  	  2135	  5
  .  	  2135	  13
  &  	  2138	  20
  @  	  2138	  29
  !  	  2139	  16
  .  	  2140	  23
  .  	  2140	  29
  !  	  2148	  5
  .  	  2148	  13
  &  	  2151	  20
  @  	  2151	  29
  !  	  2152	  16
  .  	  2153	  23
  .  	  2153	  29
  !  	  2161	  5
  .  	  2161	  13
  &  	  2164	  20
  @  	  2164	  29
  !  	  2165	  16
  .  	  2166	  23
  .  	  2166	  29
  !  	  2174	  5
  .  	  2174	  13
  &  	  2177	  20
  @  	  2177	  29
  !  	  2178	  16
  .  	  2179	  23
  .  	  2179	  29
